,Diesel power consumption,Input to storage,Output from storage,Energy sold,Energy bought,Storage capacity
00:00,0.0,0.0,100.0,600.0,531.2447631249006,400.0
00:15,0.0,0.0,200.0,600.0,429.7094267099094,200.0
00:30,0.0,0.0,0.0,600.0,630.0839969692813,200.0
00:45,0.0,0.0,200.0,600.0,447.26809112112164,0.0
01:00,0.0,0.0,0.0,600.0,668.199613656149,0.0
01:15,0.0,0.0,0.0,600.0,630.3127626095522,0.0
01:30,0.0,0.0,0.0,600.0,661.8013769278231,0.0
01:45,0.0,0.0,0.0,600.0,658.9708525721641,0.0
02:00,0.0,0.0,0.0,600.0,631.192917140769,0.0
02:15,0.0,0.0,0.0,600.0,764.8837140014966,0.0
02:30,0.0,0.0,0.0,600.0,677.964423882777,0.0
02:45,0.0,0.0,0.0,600.0,673.6456718595368,0.0
03:00,0.0,200.0,0.0,600.0,884.3189746877059,200.0
03:15,0.0,0.0,200.0,600.0,450.3781181022126,0.0
03:30,0.0,0.0,0.0,600.0,630.6113019556749,0.0
03:45,0.0,200.0,0.0,600.0,830.4480088015783,200.0
04:00,0.0,200.0,0.0,0.0,547.1357172085744,400.0
04:15,0.0,200.0,0.0,0.0,425.2392213238029,600.0
04:30,0.0,200.0,0.0,600.0,828.9323573219382,800.0
04:45,0.0,200.0,0.0,600.0,826.9890402383465,1000.0
05:00,0.0,0.0,0.0,600.0,666.7596834498513,1000.0
05:15,0.0,0.0,200.0,600.0,449.3171706420312,800.0
05:30,0.0,200.0,0.0,600.0,861.0214183408501,1000.0
05:45,0.0,0.0,0.0,600.0,633.6991487944771,1000.0
06:00,0.0,0.0,0.0,600.0,607.8748422406009,1000.0
06:15,0.0,0.0,0.0,600.0,605.1517022839244,1000.0
06:30,0.0,0.0,0.0,600.0,651.5510563526161,1000.0
06:45,0.0,0.0,0.0,600.0,655.2832404911339,1000.0
07:00,0.0,0.0,0.0,0.0,304.79506266497,1000.0
07:15,0.0,0.0,0.0,600.0,582.0954732215197,1000.0
07:30,0.0,0.0,0.0,600.0,579.1178119213077,1000.0
